,flying_time,max_alt,left_perimiter,date,alti_0,alti_4,alti_8,alti_12,alti_16,alti_20,drct_0,drct_4,drct_8,drct_12,drct_16,drct_20,dwpf_0,dwpf_4,dwpf_8,dwpf_12,dwpf_16,dwpf_20,p01i_0,p01i_4,p01i_8,p01i_12,p01i_16,p01i_20,relh_0,relh_4,relh_8,relh_12,relh_16,relh_20,sknt_0,sknt_4,sknt_8,sknt_12,sknt_16,sknt_20,skyc1_0,skyc1_4,skyc1_8,skyc1_12,skyc1_16,skyc1_20,tmpf_0,tmpf_4,tmpf_8,tmpf_12,tmpf_16,tmpf_20,doy
516,69.20833333333334,896.5,1.0,2014-06-02,29.9725,29.9733333333333,29.956,29.895,29.85,29.8875,40.0,63.3333333333333,139.533333333333,335.0,237.5,167.5,51.53,51.17,53.42,52.79,54.275,52.295,0.0,0.0,0.0,0.0,0.0,0.0,85.045,88.045,78.062,53.3525,49.92,68.8475,0.75,1.5,4.8,4.5,5.75,7.0,0.0,0.375,0.45,0.0,0.1875,0.1875,55.985,54.65,60.404,70.745,74.21,62.735,153.0
517,83.42499999999993,1167.5,1.0,2014-06-03,29.9375,29.99,30.04,30.06,30.0525,30.0825,160.0,137.5,167.5,172.0,162.5,57.5,48.245,48.02,48.02,48.416,50.0,50.765,0.0,0.0,0.0,0.0,0.0,0.0,78.72,80.82,72.6275,59.884,58.855,69.155,7.5,5.25,5.0,6.2,4.75,2.5,0.4375,1.0,1.0,1.0,1.0,0.6875,54.725,53.78,56.75,62.564,64.715,60.98,154.0
518,47.3,965.0,1.0,2014-06-04,30.12,30.135,30.145,30.118,30.0925,30.105,142.5,80.0,55.0,165.274725274725,278.75,300.0,49.19,49.46,49.73,49.352,51.26,51.26,0.0,0.0,0.0,0.0,0.0,0.0,83.84,84.63,72.175,62.3766813186813,60.0275,71.07,3.25,1.75,2.0,4.8,5.5,4.0,0.0625,0.8125,0.875,0.767032967032967,0.25,0.3125,54.005,54.005,58.73,63.6815824175824,65.525,60.755,155.0
519,93.21833333333339,1343.5,0.9,2014-06-05,30.1275,30.1533333333333,30.164,30.116,30.0675,30.085,187.5,75.0,165.711340206186,336.0,317.5,165.0,50.0,49.46,49.136,47.084,44.24,46.22,0.0,0.0,0.0,0.0,0.0,0.0,84.935,86.1833333333333,68.966,46.488,38.5525,55.3125,3.5,1.5,4.0,5.8,6.5,3.5,0.3125,0.833333333333333,0.45,0.0,0.0,0.0,54.5,53.51,59.396,68.756,70.79,62.735,156.0
520,55.3666666666667,995.0,1.0,2014-06-06,30.11,30.135,30.13,30.1,30.07,30.09,47.5,57.5,247.5,327.5,320.0,332.5,47.705,46.535,48.2,44.015,43.025,46.22,0.0,0.0,0.0,0.0,0.0,0.0,84.395,83.5575,57.15,35.86,33.5075,52.055,1.5,2.0,3.25,6.25,7.75,6.75,0.0,0.0,0.0,0.0,0.0,0.4375,52.295,51.44,63.77,72.77,73.76,64.265,157.0
521,124.3416666666667,1378.375,1.0,2014-06-07,30.125,30.1625,30.185,30.165,30.1425,30.1625,333.75,245.0,191.25,335.0,325.0,247.5,50.045,50.54,51.53,51.305,51.755,52.25,0.0,0.0,0.0,0.0,0.0,0.0,71.865,80.475,65.92,50.6825,48.03,64.5925,6.25,3.75,3.25,5.75,7.0,5.75,0.0625,0.0,0.0625,0.0,0.0625,0.0,59.225,56.48,63.23,70.52,72.725,64.49,158.0
522,75.34722222222216,1236.6666666666667,1.0,2014-06-08,30.1825,30.2157142857143,30.216,30.174,30.0875,30.095,272.5,141.428571428571,170.826086956522,253.312101910828,260.0,328.75,53.015,53.1371428571429,53.888,54.608,54.77,54.5,0.0,0.0,0.0,0.0,0.0,0.0,80.0525,87.4885714285714,80.41,62.134,51.09,69.4375,4.75,3.71428571428571,4.0,5.6,4.0,4.25,0.0,0.464285714285714,0.9,0.2,0.25,1.0,59.27,56.8142857142857,59.972,68.216,73.985,64.76,159.0
523,72.97500000000001,1127.3333333333333,1.0,2014-06-09,30.1157142857143,30.1533333333333,30.1516666666667,30.1275,30.0925,30.085,330.814419225634,116.666666666667,328.333333333333,315.0,322.5,337.5,52.4428571428571,51.08,50.48,49.505,47.48,47.21,0.0,0.0,0.0,0.0,0.0,0.0,75.7114285714286,79.6333333333333,67.12,50.77,53.01,60.5225,4.85714285714286,1.66666666666667,6.16666666666667,8.25,8.75,6.0,0.785714285714286,1.0,0.625,0.5,0.6875,0.4375,60.1571428571429,57.32,61.64,68.495,65.03,61.025,160.0
525,96.11666666666673,1218.1666666666667,1.0,2014-06-11,30.06,30.045,30.0175,29.93,29.8675,29.8325,262.5,0.0,245.0,322.5,320.0,325.0,51.485,49.01,50.0,48.245,47.525,51.08,0.0,0.0,0.0,0.0,0.0,0.0,83.0175,84.1625,60.77,44.3275,42.34,59.775,2.75,0.0,4.75,7.5,5.75,8.75,0.25,0.0,0.0,0.0,0.125,0.0,56.705,53.735,63.995,71.285,72.005,65.48,162.0
526,29.950000000000003,873.0,1.0,2014-06-12,29.8125,29.835,29.8557142857143,29.83,29.846,29.8757142857143,247.5,135.0,164.875,165.0,182.0,140.0,49.73,50.765,51.4657142857143,50.0,51.512,51.9542857142857,0.0,0.0,0.0,0.0,0.004,0.00714285714285714,66.405,77.0,70.97,55.185,72.486,87.0914285714286,4.5,6.0,5.42857142857143,6.75,8.0,4.28571428571429,0.125,0.5625,0.607142857142857,0.5625,0.55,0.428571428571429,61.025,57.965,60.98,66.74,61.232,55.76,163.0
532,15.2666666666667,505.0,0.0,2014-06-18,30.126,30.1125,30.105,30.0875,30.0525,30.0275,144.0,125.0,160.0,111.666666666667,155.833333333333,62.5,47.372,47.21,46.715,47.75,48.965,51.035,0.0,0.0,0.0,0.0,0.0,0.0,75.552,77.1125,65.4975,57.9575,56.625,75.42,5.2,4.375,5.5,3.25,3.25,1.5,0.75,0.84375,0.875,1.0,0.5,0.0,54.968,54.23,58.235,62.78,64.715,58.955,169.0
533,55.212500000000006,1127.5,0.75,2014-06-19,30.015,30.0225,30.01,29.9625,29.955,30.015,135.0,77.5,138.125,105.625,207.5,182.5,50.54,50.0,50.27,50.81,52.745,54.77,0.0,0.0,0.0,0.0,0.0,0.0,87.31,81.8575,59.235,44.7,50.925,71.4225,3.25,2.0,4.75,5.25,6.75,6.0,0.125,0.75,0.25,0.0,0.5,0.5625,54.23,55.49,65.03,73.76,72.23,64.22,170.0
534,70.5833333333333,1359.0,1.0,2014-06-20,30.062,30.1333333333333,30.1575,30.1675,30.14,30.1475,178.0,75.8333333333333,153.75,153.75,325.0,347.5,53.168,48.95,45.275,45.77,46.76,46.22,0.008,0.0,0.0,0.0,0.0,0.0,85.166,82.5766666666667,63.31,53.1,52.085,60.8725,5.0,1.83333333333333,4.5,2.75,5.75,4.25,0.5,0.708333333333333,0.375,0.375,0.5,0.0,57.632,54.14,57.695,63.275,64.76,59.765,171.0
535,19.0666666666667,571.0,1.0,2014-06-21,30.1425,30.14,30.1125,30.07,30.03,30.045,252.5,122.5,317.5,310.0,312.5,320.0,44.51,44.51,45.275,46.535,45.275,45.995,0.0,0.0,0.0,0.0,0.0,0.0,67.685,77.32,56.2775,45.8325,41.0225,55.5925,5.0,2.5,7.5,8.5,9.5,7.25,0.1875,0.0,0.0,0.0,0.0,0.0,54.995,51.485,61.025,68.27,70.025,62.24,172.0
536,87.15,692.0,1.0,2014-06-22,30.07,30.0925,30.1025,30.055,29.995,29.99,190.0,42.5,307.5,312.5,315.0,242.5,45.995,46.49,48.02,47.525,45.77,50.81,0.0,0.0,0.0,0.0,0.0,0.0,71.85,82.82,58.67,41.9125,35.7875,57.7975,2.75,0.75,5.5,7.25,6.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,55.265,51.71,62.78,72.05,74.75,66.29,173.0
538,36.991666666666646,726.0,0.0,2014-06-24,30.086,30.096,30.115,30.1,30.04,30.03,187.333333333333,182.666666666667,176.666666666667,212.083333333333,176.666666666667,55.0,55.04,56.048,55.52,54.23,52.745,57.965,0.0,0.0,0.0,0.0,0.0,0.0,81.306,86.106,72.6866666666667,54.12,45.56,70.1875,3.4,3.8,5.66666666666667,6.0,4.5,1.0,0.85,0.75,0.701530612244898,0.125,0.0625,0.1875,60.8,60.224,64.67,71.78,75.2,68.225,175.0
539,48.75,989.0,0.6666666666666666,2014-06-25,30.015,29.99,29.9475,29.8675,29.7925,29.775,0.0,148.0,320.0,320.0,317.5,237.5,56.48,57.38,57.92,56.975,56.21,58.46,0.0,0.0,0.0,0.0,0.0,0.0,83.53,89.432,73.6025,54.72,52.05,65.715,0.0,3.6,7.5,9.75,8.0,3.5,0.375,0.2,0.0625,0.0,0.375,0.75,61.52,60.512,66.74,74.525,75.02,70.52,176.0
540,64.1833333333333,888.0,1.0,2014-06-26,29.7775,29.79,29.82,29.81,29.805,29.8275,20.0,172.5,174.285714285714,175.0,193.333333333333,171.25,60.755,57.245,56.5571428571429,56.84,54.98,50.495,0.0,0.0,0.0,0.0,0.0,0.0,85.0225,81.545,79.3871428571429,66.745,63.8183333333333,65.9125,0.75,4.75,6.71428571428571,8.0,9.16666666666667,5.25,0.625,0.75,0.642857142857143,0.583333333333333,0.791666666666667,0.4375,65.48,63.005,63.0371428571429,68.36,67.67,62.015,177.0
545,92.7833333333333,712.0,1.0,2014-07-01,29.985,29.955,29.885,29.795,29.72,29.74,327.5,245.0,310.0,307.5,322.5,240.0,55.49,55.22,56.48,55.715,56.255,60.485,0.0,0.0,0.0,0.0,0.0,0.0,75.1825,79.335,53.9775,33.055,31.865,60.395,9.5,6.25,11.0,11.0,10.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,63.5,61.745,74.75,88.52,90.275,75.29,182.0
546,39.6166666666667,1094.0,1.0,2014-07-02,29.7925,29.8925,29.945,29.95,29.9375,30.005,137.5,120.0,192.5,206.25,213.75,195.0,59.495,55.985,54.5,52.205,54.995,55.265,0.0,0.0,0.0,0.0,0.0,0.0,73.8325,70.835,60.44,44.7325,45.1525,67.4175,4.5,3.75,7.75,7.25,6.25,5.75,0.0,0.0,0.0,0.0,0.0,0.0,68.225,65.75,68.765,75.74,78.26,66.47,183.0
547,42.3166666666667,1376.0,1.0,2014-07-03,30.036,30.066,30.0916666666667,30.1,30.0625,30.07,178.0,131.948615014051,131.891891891892,165.0,310.0,330.0,52.412,52.808,51.5,50.81,53.465,49.235,0.0,0.0,0.0,0.0,0.0,0.0,71.18,74.982,66.9166666666667,54.1625,58.8125,61.315,5.6,4.0,5.5,4.25,5.5,6.75,0.95,0.9,0.833333333333333,0.8125,0.5,0.1875,61.844,60.8,62.81,68.0,68.54,62.735,184.0
548,43.97916666666667,1042.5,0.75,2014-07-04,30.07,30.06,30.0325,30.0075,30.015,30.0275,250.0,247.5,325.0,327.5,325.0,325.0,48.47,48.02,49.73,50.54,53.24,52.97,0.0,0.0,0.0,0.0,0.0,0.0,66.81,65.77,56.33,45.6025,58.39,71.1475,3.5,2.75,5.75,5.25,8.75,8.25,0.5625,0.3125,0.0,0.0,0.0625,0.125,59.54,59.495,65.75,72.77,68.495,62.51,185.0
549,33.15,633.0,0.0,2014-07-05,30.06,30.08,30.1,30.12,30.11,30.1075,155.0,24.0,114.0,245.0,312.5,310.0,53.735,54.176,54.176,49.775,51.8,55.04,0.0,0.0,0.0,0.0,0.0,0.0,81.28,84.196,63.262,42.2125,48.5975,64.55,2.5,1.2,2.8,7.25,5.25,6.0,0.1875,0.85,0.0,0.625,0.5625,0.8125,59.495,58.964,67.208,74.255,72.275,67.505,186.0
550,20.5166666666667,622.0,0.0,2014-07-06,30.11,30.1425,30.15,30.1275,30.0975,30.125,160.0,72.5,178.75,201.25,322.5,315.0,57.245,56.75,54.5,60.305,62.51,61.79,0.0,0.0,0.0,0.0,0.0,0.0,78.74,80.7375,54.475,48.2975,54.815,73.3525,2.25,1.5,4.75,6.5,8.5,10.0,0.3125,0.1875,0.25,0.0,0.25,0.1875,63.995,62.78,72.5,81.725,80.285,70.79,187.0
552,96.67222222222233,889.3333333333334,1.0,2014-07-08,30.04,30.055,30.0525,30.0125,29.965,29.975,330.0,300.0,322.5,310.0,312.5,331.25,60.08,59.9,59.0,58.46,58.955,59.495,0.0,0.0,0.0,0.0,0.0,0.0,81.3566666666667,84.82,62.9425,44.4725,44.3025,62.7075,3.66666666666667,5.0,6.0,9.25,9.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,65.96,64.58,72.5,82.265,82.985,72.995,189.0
553,41.594444444444456,759.6666666666666,0.6666666666666666,2014-07-09,29.9875,30.01,30.02,29.9775,29.92,29.925,252.5,135.0,232.5,337.5,332.5,162.5,56.21,56.48,57.245,56.525,58.55,57.965,0.0,0.0,0.0,0.0,0.0,0.0,70.765,84.975,66.34,49.4325,48.0775,62.39,5.5,3.0,4.75,7.75,6.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,65.975,61.07,68.99,77.0,80.015,71.51,190.0
554,55.6333333333333,1115.0,1.0,2014-07-10,29.9525,29.975,29.96,29.9125,29.875,29.8975,175.0,125.0,207.5,312.5,327.5,330.0,56.48,55.04,56.21,55.265,55.04,55.22,0.0,0.0,0.0,0.0,0.0,0.0,80.825,85.2125,66.91,44.85,39.6175,54.43,5.25,3.0,3.5,7.25,7.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,62.51,59.495,67.775,78.53,81.995,72.725,191.0
555,46.91666666666665,684.4,0.6,2014-07-11,29.9175,29.9575,29.9575,29.94,29.9325,29.975,137.5,90.0,330.0,315.0,327.5,200.0,56.48,54.23,56.48,54.995,56.525,57.245,0.0,0.0,0.0,0.0,0.0,0.0,77.605,81.645,56.5175,37.725,37.47,54.4625,2.75,1.5,5.25,8.0,4.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,63.725,59.99,73.04,83.525,85.505,75.47,192.0
556,99.85,908.0,1.0,2014-07-12,30.0075,30.0475,30.085,30.065,30.0325,30.055,40.0,75.0,243.75,320.0,315.0,305.0,59.54,59.0,59.0,58.505,59.765,57.74,0.0,0.0,0.0,0.0,0.0,0.0,79.21,82.63,56.525,39.86,38.81,51.67,0.75,1.75,5.0,7.75,8.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,66.245,64.535,75.74,86.0,87.98,76.955,193.0
557,7.11666666666667,552.0,0.0,2014-07-13,30.075,30.0975,30.0825,30.0325,30.0225,30.03,260.0,40.0,310.0,322.5,67.5,235.0,57.965,58.01,56.975,59.495,60.08,63.83,0.0,0.0,0.0,0.0,0.0,0.0,67.5075,76.565,52.725,45.3825,45.37,64.7566666666667,4.25,1.0,8.75,6.5,1.25,4.5,0.0,0.0,0.0,0.0,0.0625,0.166666666666667,69.485,65.795,75.515,82.76,83.435,76.67,194.0
559,25.266666666666634,633.0,0.6666666666666666,2014-07-15,30.0875,30.1066666666667,30.1042857142857,30.04,29.98,29.975,165.0,118.333333333333,144.971428571429,330.0,317.5,307.5,59.765,58.1,59.1542857142857,61.52,58.01,60.755,0.0,0.0,0.0,0.0,0.0,0.0,81.8425,91.135,81.1471428571429,52.395,39.7025,57.8825,4.0,3.0,4.14285714285714,6.5,7.75,5.5,0.0,0.541666666666667,0.571428571428571,0.0,0.0,0.0,65.48,60.71,65.3,80.735,85.235,76.73,196.0
560,78.5,1294.0,1.0,2014-07-16,29.98,30.005,30.005,29.9625,29.8975,29.915,102.5,0.0,250.0,340.0,327.5,187.5,59.0,58.19,58.235,59.54,57.245,57.74,0.0,0.0,0.0,0.0,0.0,0.0,74.1625,83.1625,58.0125,44.8475,36.95,55.6,2.25,0.0,4.75,6.5,5.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,67.775,63.5,74.03,83.255,86.765,75.47,197.0
562,34.1,753.5,0.5,2014-07-18,30.0475,30.082,30.1,30.09,30.0575,30.045,155.0,124.0,172.5,197.5,207.5,180.0,52.79,51.26,52.52,53.735,54.77,57.47,0.0,0.0,0.0,0.0,0.0,0.0,78.48,81.8,67.5575,53.9125,50.2325,62.36,5.75,4.6,5.0,6.75,3.5,5.25,0.0,0.35,0.3125,0.0,0.0,0.8125,59.495,56.768,63.5,71.285,74.48,71.24,199.0
565,78.50454545454545,1216.6363636363637,0.9090909090909091,2014-07-21,29.992,30.034,30.036,30.01,29.965,29.9875,94.0,102.4,182.0,332.5,317.5,82.5,51.44,53.996,52.016,50.99,50.27,52.295,0.0,0.0,0.0,0.0,0.0,0.0,74.82,84.878,66.45,49.5225,43.6775,60.42,1.8,2.8,3.6,6.0,5.25,1.5,1.0,0.65,0.55,0.375,0.0,0.0,59.432,58.568,63.572,70.97,73.715,66.74,202.0
566,74.85000000000001,965.3333333333334,0.6666666666666666,2014-07-22,30.0075,30.0225,30.0575,30.075,30.0275,30.0125,97.5,30.0,162.5,252.5,172.5,27.5,53.51,54.5,54.275,55.265,57.965,59.495,0.0,0.0,0.0,0.0,0.0,0.0,82.1875,84.36,71.295,68.9925,67.3725,79.185,2.5,0.75,4.0,4.875,2.25,0.75,0.25,0.6875,1.0,0.8125,0.75,0.125,58.955,59.225,63.77,65.75,69.26,66.29,203.0
569,116.60238095238103,1206.0,1.0,2014-07-25,30.1866666666667,30.1675,30.145,30.12,30.08,30.095,45.0,0.0,317.5,316.25,320.0,325.0,54.53,53.735,54.5,53.51,53.78,54.545,0.0,0.0,0.0,0.0,0.0,0.0,90.0533333333333,90.615,69.6625,54.4675,52.2475,68.375,1.0,0.0,7.25,7.25,7.5,7.0,0.916666666666667,0.3125,0.1875,0.4375,0.0,0.0,57.47,56.48,64.76,70.745,72.275,65.255,206.0
570,111.61666666666667,1185.8,1.0,2014-07-26,30.1175,30.1475,30.1675,30.1375,30.11,30.1375,247.5,37.5,240.0,312.5,317.5,325.0,53.96,53.015,54.5,53.78,55.76,55.76,0.0,0.0,0.0,0.0,0.0,0.0,82.045,90.5925,63.8325,47.4325,48.035,66.6725,4.0,0.75,4.5,6.5,8.75,9.5,0.0,0.0,0.0,0.0,0.0,0.0,59.54,55.76,67.28,75.245,77.225,67.28,207.0
571,39.67777777777777,819.6666666666666,0.6666666666666666,2014-07-27,30.1575,30.1725,30.165,30.11,30.0675,30.0875,332.5,247.5,330.0,305.0,310.0,325.0,55.22,53.465,55.49,56.48,57.245,57.47,0.0,0.0,0.0,0.0,0.0,0.0,77.6675,74.99,62.25,46.08,45.77,61.875,7.25,4.75,6.75,11.0,9.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,62.285,61.475,68.99,79.025,80.015,71.24,208.0
572,22.55833333333335,654.0,0.5,2014-07-28,30.0975,30.1125,30.1075,30.08,30.0475,30.065,237.5,0.0,307.5,310.0,312.5,325.0,55.985,55.715,56.48,55.49,55.22,57.47,0.0,0.0,0.0,0.0,0.0,0.0,72.8125,82.8475,57.5525,39.75,36.6975,56.5025,4.0,0.0,6.5,8.75,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,64.94,61.025,72.5,82.49,84.74,73.985,209.0
573,50.93333333333335,742.5,1.0,2014-07-29,30.0775,30.1175,30.1275,30.0925,30.045,30.0725,235.0,97.5,297.5,310.0,320.0,335.0,55.49,56.21,57.74,55.76,56.75,54.995,0.0,0.0,0.0,0.0,0.0,0.0,65.7775,82.2225,58.9675,40.66,42.32,55.2475,3.25,2.5,5.5,9.75,9.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,67.505,61.745,73.265,81.995,81.995,72.275,210.0
574,8.08333333333333,486.0,0.0,2014-07-30,30.0975,30.1325,30.14,30.1125,30.0675,30.0875,102.5,0.0,281.25,312.5,310.0,240.0,56.705,56.21,58.73,54.95,53.96,51.485,0.0,0.0,0.0,0.0,0.0,0.0,76.81,86.51,65.3175,41.2425,39.275,49.5275,2.0,0.0,5.0,10.75,10.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,64.265,60.26,71.24,80.735,81.23,71.465,211.0
576,51.04333333333334,656.4,0.8,2014-08-01,30.0225,30.05,30.05,29.9975,29.9425,29.9525,312.5,32.5,165.0,322.5,305.0,237.5,52.025,54.23,55.715,56.21,57.695,59.45,0.0,0.0,0.0,0.0,0.0,0.0,55.3175,74.47,57.4475,45.275,44.3375,64.0575,5.0,0.75,2.75,7.5,8.25,4.5,0.0,0.0,0.0,0.125,0.0,0.0,68.765,62.51,71.735,79.295,81.5,72.5,213.0
577,75.01666666666677,677.0,0.3333333333333333,2014-08-02,29.9525,29.98,29.9885714285714,29.965,29.9375,29.975,110.0,45.0,278.571428571429,327.5,317.5,87.5,60.53,60.305,61.3142857142857,60.53,60.44,61.745,0.0,0.0,0.0,0.0,0.0,0.0,82.8975,92.54,73.6114285714286,55.5425,50.2075,66.4375,1.75,1.0,4.71428571428571,6.75,5.75,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,65.975,62.51,70.2885714285714,77.72,81.005,73.715,214.0
578,68.27916666666668,660.75,1.0,2014-08-03,30.02,30.055,30.045,29.97,29.915,29.9425,150.0,157.5,252.5,312.5,312.5,250.0,60.035,57.92,61.25,58.235,61.25,63.05,0.0,0.0,0.0,0.0,0.0,0.0,81.195,84.1675,69.8825,43.5275,45.235,68.365,4.5,3.75,4.5,8.0,7.75,3.5,0.0,0.0625,0.0,0.0,0.0,0.0,65.975,62.78,71.735,83.03,85.01,74.21,215.0
579,34.50833333333335,722.5,1.0,2014-08-04,29.96,29.9825,29.9825,29.93,29.8925,29.9275,82.5,40.0,327.5,312.5,315.0,312.5,61.745,59.54,58.73,55.985,55.715,58.955,0.0,0.0,0.0,0.0,0.0,0.0,81.1375,87.7425,58.4825,36.71,35.175,56.5625,1.0,0.75,4.5,7.75,7.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,67.775,63.275,74.48,85.55,86.765,75.47,216.0
580,115.31666666666649,814.5,1.0,2014-08-05,29.985,30.056,30.0875,30.0625,30.0325,30.055,160.0,170.0,165.0,200.0,311.25,45.0,56.975,55.76,55.49,56.75,58.01,59.54,0.0,0.0,0.0,0.0,0.0,0.0,75.7425,86.982,72.245,56.4125,52.11,66.7325,6.0,6.6,6.0,6.75,3.75,1.5,0.0,0.75,0.625,0.0,0.0,0.0,64.985,59.648,64.76,73.22,76.955,71.24,217.0
581,63.14666666666666,1097.0,1.0,2014-08-06,30.1075,30.1271428571429,30.15,30.118,30.0575,30.055,135.0,187.820823244552,147.222222222222,234.0,327.5,317.5,59.27,59.0,59.0,59.828,59.81,59.765,0.0,0.0,0.0,0.0,0.0,0.0,87.8875,91.6942857142857,82.81,61.924,54.025,67.635,3.0,4.14285714285714,4.16666666666667,3.6,5.0,5.25,0.1875,0.964285714285714,1.0,0.25,0.0,0.0,62.915,61.4428571428571,64.4,73.796,77.765,71.015,218.0
582,75.16458333333323,1275.375,1.0,2014-08-07,30.0725,30.0925,30.0975,30.06,30.015,30.035,105.0,152.5,218.75,330.0,253.75,87.5,57.965,56.21,55.22,56.975,56.21,56.03,0.0,0.0,0.0,0.0,0.0,0.0,82.0675,86.36,69.8625,52.145,48.26,64.655,3.0,4.25,5.0,4.75,3.75,2.0,0.0625,0.4375,0.375,0.0,0.0,0.0,63.545,60.305,65.525,75.785,77.27,68.495,219.0
583,94.94333333333334,1374.2,0.9,2014-08-08,30.0575,30.095,30.1175,30.1025,30.07,30.085,110.0,160.0,256.25,332.5,330.0,337.5,55.04,53.96,53.285,52.745,52.025,53.24,0.0,0.0,0.0,0.0,0.0,0.0,77.2975,80.9775,64.8825,47.125,42.4575,59.91,3.0,4.75,5.0,5.75,4.5,5.5,0.125,0.5625,0.0,0.0,0.0,0.0,62.24,59.81,65.525,74.21,76.505,67.73,220.0
584,37.7333333333333,1055.0,1.0,2014-08-09,30.105,30.135,30.1575,30.12,30.0825,30.1025,302.5,0.0,320.0,310.0,312.5,332.5,50.0,51.53,52.025,53.735,53.735,54.77,0.0,0.0,0.0,0.0,0.0,0.0,60.83,71.7775,54.3225,45.0075,42.4575,58.485,4.0,0.0,8.25,9.0,10.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,63.77,60.755,69.26,76.73,78.53,70.025,221.0
586,11.0166666666667,550.0,0.0,2014-08-11,29.98,29.945,29.91,29.85,29.7825,29.8166666666667,122.5,160.0,320.0,337.5,327.5,125.0,60.8,61.745,62.285,63.005,61.745,66.5,0.0,0.0,0.0,0.0,0.0,0.00333333333333333,79.9625,84.805,60.4425,44.9125,38.99,65.0183333333333,2.0,3.5,6.75,5.0,3.75,3.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0416666666666667,67.235,66.47,77.27,87.035,90.005,79.7,223.0
591,110.30000000000001,1090.0,1.0,2014-08-16,30.0725,30.0922222222222,30.11,30.1,30.07,30.085,125.0,54.4444444444444,327.5,322.5,315.0,317.5,61.52,61.1,62.06,62.015,62.06,62.735,0.0,0.0,0.0,0.0,0.0,0.0,90.2575,89.1677777777778,78.1425,63.5125,63.715,79.2375,2.0,0.777777777777778,5.0,7.75,8.75,6.5,0.6875,0.666666666666667,0.5625,0.1875,0.0,0.125,64.445,64.36,69.26,75.245,75.245,69.485,228.0
592,76.71904761904757,821.0,0.7142857142857143,2014-08-17,30.0875,30.1025,30.115,30.0925,30.0425,30.03,312.5,327.5,312.5,315.0,317.5,322.5,62.195,62.06,61.52,62.285,62.015,62.735,0.0,0.0,0.0,0.0,0.0,0.0,86.665,91.1125,73.6825,59.52,57.0825,72.86,6.0,6.25,6.25,7.75,8.25,5.5,0.875,0.4375,0.0,0.0,0.0,0.0,66.29,64.715,70.475,77.54,78.53,71.96,229.0
593,47.783333333333346,904.5,1.0,2014-08-18,30.0175,30.005,29.9825,29.91,29.8475,29.8275,335.0,167.5,317.5,310.0,312.5,242.5,62.51,61.52,62.285,62.51,64.49,64.76,0.0,0.0,0.0,0.0,0.0,0.0,86.42,88.5825,72.585,54.355,59.1625,72.97,7.25,2.75,5.75,8.5,8.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,66.74,64.985,71.735,80.51,80.285,73.985,230.0
594,80.37222222222233,846.6666666666666,0.6666666666666666,2014-08-19,29.82,29.82,29.8225,29.7925,29.7725,29.8225,237.5,67.5,202.5,287.5,168.75,175.0,63.455,62.51,62.285,61.52,61.745,54.77,0.0,0.0,0.0,0.0,0.0,0.0,77.8425,87.16,67.0925,51.1,56.5775,60.99,3.25,1.5,2.5,4.5,6.5,6.5,0.0625,0.0,0.0,0.375,0.4375,0.6875,70.745,66.47,73.985,81.455,78.53,68.765,231.0
595,25.5333333333333,629.0,0.0,2014-08-20,29.87,29.916,29.9616666666667,29.975,29.9625,29.9925,180.0,140.0,165.0,185.0,192.5,187.5,52.79,52.628,51.98,53.24,54.5,53.285,0.0,0.0,0.0,0.0,0.0,0.0,72.4875,75.442,65.3916666666667,55.8625,55.5725,65.88,6.5,5.6,7.0,6.0,4.75,4.5,0.6875,0.8,0.791666666666667,0.5625,0.1875,0.1875,61.745,60.44,63.83,69.71,71.24,65.03,232.0
596,62.01666666666667,822.0,0.6666666666666666,2014-08-21,30.0225,30.035,30.0475,30.01,29.9625,29.98,82.5,92.5,183.75,160.0,130.0,42.5,53.285,52.52,51.53,51.26,50.99,53.96,0.0,0.0,0.0,0.0,0.0,0.0,84.435,87.4475,74.2,55.7575,49.98,72.4325,2.25,2.75,4.0,3.75,3.25,0.75,0.0,0.5625,0.8125,0.125,0.0,0.25,58.01,56.21,59.765,67.775,70.565,63.05,233.0
